variant,bbox_ap,ap50,ap75,aps,apm,apl,segm_ap,segm_ap50,segm_ap75
baseline_single_scale,2.1447,5.0707,1.5289,1.0761,1.8864,4.7238,0.4792,1.0439,0.4195
old_multiscale_only,0.2780,0.7062,0.1927,0.3977,0.2598,1.1470,0.1950,0.5266,0.1304
old_combined,1.1962,2.7841,0.9193,0.8624,1.6792,3.5760,0.7319,1.4976,0.6339
new_hybrid_only,0.3026,0.9407,0.1582,0.4065,0.2463,0.9210,0.1946,0.7254,0.1002
new_combined_hybrid_best,2.2557,5.2806,1.8755,1.0375,2.8046,5.6994,1.0814,2.1040,1.1533
